 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2000100000E+01   0.0000000000E+00   0.9999814690E+00   0.1000000000E-03   0.0000000000E+00  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5150062148E-14   0.5141558278E-14   0.1167703710E-17  -0.2575774742E-17   0.2289713988E-17
   0.2000100000E+01   0.9999814690E+00   0.9999814690E+00   0.1000000000E-03  -0.1853099615E-04  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5108640690E-14   0.5111549357E-14  -0.1100997964E-17  -0.2815843729E-17   0.2927323642E-17
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6987899836E-01   0.2365795665E-14   0.2373517852E-14  -0.8324195740E-18   0.1305204488E-17   0.2431059662E-17
   0.1000100000E+01   0.0000000000E+00   0.3445915500E-20   0.5000000000E-04   0.0000000000E+00   0.2011103500E-19   0.5000000000E-04   0.0000000000E+00  -0.1666511950E-19   0.6987899836E-01   0.2299605050E-14   0.2296012335E-14   0.5190523855E-17   0.9219288657E-17  -0.1407993305E-17
   0.1000100000E+01   0.9999616465E+00  -0.3889310165E-20   0.5000000000E-04  -0.1982250414E-04   0.1026691372E-19   0.5000000000E-04  -0.1853099615E-04  -0.1415622389E-19   0.6987899835E-01   0.2320924975E-14   0.2326229119E-14   0.5526603704E-19   0.4967112556E-17  -0.2032620040E-18
   0.0000000000E+00   0.9999616465E+00   0.7070175324E-20   0.0000000000E+00  -0.1982250414E-04   0.1836258998E-19   0.0000000000E+00  -0.1853099615E-04  -0.1129241465E-19   0.6987899836E-01   0.2282988061E-14   0.2279252525E-14  -0.8146160687E-17  -0.1660200899E-17  -0.5274486037E-17
   0.0000000000E+00   0.0000000000E+00   0.9999616465E+00   0.0000000000E+00   0.0000000000E+00  -0.1982250414E-04   0.0000000000E+00   0.0000000000E+00  -0.1853099615E-04   0.6987899836E-01   0.2295533556E-14   0.2300042726E-14   0.7779440207E-18  -0.8762061005E-17   0.4062949648E-18
   0.1000100000E+01   0.0000000000E+00   0.9999616465E+00   0.5000000000E-04   0.0000000000E+00  -0.1982250414E-04   0.5000000000E-04   0.0000000000E+00  -0.1853099615E-04   0.6987899835E-01   0.2327361259E-14   0.2322689481E-14   0.1391914950E-17  -0.4523311364E-18  -0.2799404978E-18
   0.1000100000E+01   0.9999616465E+00   0.9999616465E+00   0.5000000000E-04  -0.1982250414E-04  -0.1982250414E-04   0.5000000000E-04  -0.1853099615E-04  -0.1853099615E-04   0.6987899835E-01   0.2338950209E-14   0.2334274228E-14   0.1800966949E-19   0.3412097232E-17   0.9785249920E-18
   0.0000000000E+00   0.9999616465E+00   0.9999616465E+00   0.0000000000E+00  -0.1982250414E-04  -0.1982250414E-04   0.0000000000E+00  -0.1853099615E-04  -0.1853099615E-04   0.6987899835E-01   0.2344281474E-14   0.2350666479E-14  -0.4260319280E-17  -0.8960781007E-17   0.2791851290E-17
   0.2000200000E+01   0.0000000000E+00  -0.1341463185E-19   0.1000000000E-03   0.0000000000E+00   0.1101010281E-19   0.1000000000E-03   0.0000000000E+00  -0.2442473466E-19   0.6987899836E-01   0.2291594643E-14   0.2286376159E-14  -0.5307416451E-17  -0.5128500585E-17  -0.2890780635E-17
   0.2000200000E+01   0.9999616465E+00  -0.1904937454E-19   0.1000000000E-03  -0.1982250414E-04   0.5156117699E-20   0.1000000000E-03  -0.1853099615E-04  -0.2420549223E-19   0.6987899835E-01   0.2356922573E-14   0.2363158485E-14  -0.7919162905E-17  -0.7033031424E-18   0.4845017057E-17
   0.2000200000E+01   0.0000000000E+00   0.9999616465E+00   0.1000000000E-03   0.0000000000E+00  -0.1982250414E-04   0.1000000000E-03   0.0000000000E+00  -0.1853099615E-04   0.6987899835E-01   0.2407969971E-14   0.2396280454E-14   0.1231396841E-17  -0.9253257492E-17   0.6418612957E-18
   0.2000200000E+01   0.9999616465E+00   0.9999616465E+00   0.1000000000E-03  -0.1982250414E-04  -0.1982250414E-04   0.1000000000E-03  -0.1853099615E-04  -0.1853099615E-04   0.6987899834E-01   0.2269623139E-14   0.2273841340E-14  -0.3079983680E-17  -0.9284438726E-17  -0.2166023917E-18
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3250D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1026502531E+00   0.2475309019E-10   0.2475307337E-10  -0.5747957767E-18   0.7539866546E-17   0.3562399523E-17
   0.1000162500E+01   0.0000000000E+00   0.3711223890E-19   0.6250000000E-04   0.0000000000E+00   0.3366632340E-19   0.1000000000E-03   0.0000000000E+00   0.3445915500E-20   0.1026502531E+00   0.2475311496E-10   0.2475311762E-10   0.1223140471E-16   0.4989469775E-18  -0.1080739770E-17
   0.1000162500E+01   0.9999358584E+00   0.3126180139E-19   0.6250000000E-04  -0.2578812421E-04   0.3515111155E-19   0.1000000000E-03  -0.3835350029E-04  -0.3889310165E-20   0.1026502531E+00   0.2475311563E-10   0.2475312944E-10   0.5047406965E-17   0.3144775659E-17  -0.2321765843E-17
   0.0000000000E+00   0.9999358584E+00   0.1412842649E-19   0.0000000000E+00  -0.2578812421E-04   0.7058251166E-20   0.0000000000E+00  -0.3835350029E-04   0.7070175324E-20   0.1026502531E+00   0.2475313378E-10   0.2475312518E-10  -0.1660793701E-16   0.4976876903E-17   0.2781143935E-18
   0.0000000000E+00   0.0000000000E+00   0.9999358584E+00   0.0000000000E+00   0.0000000000E+00  -0.2578812421E-04   0.0000000000E+00   0.0000000000E+00  -0.3835350029E-04   0.1026502531E+00   0.2475307259E-10   0.2475308896E-10  -0.5008699026E-18   0.6627135042E-18  -0.1491352284E-17
   0.1000162500E+01   0.0000000000E+00   0.9999358584E+00   0.6250000000E-04   0.0000000000E+00  -0.2578812421E-04   0.1000000000E-03   0.0000000000E+00  -0.3835350029E-04   0.1026502531E+00   0.2475310389E-10   0.2475310460E-10   0.2220661784E-16  -0.1672559364E-16   0.9541137589E-18
   0.1000162500E+01   0.9999358584E+00   0.9999358584E+00   0.6250000000E-04  -0.2578812421E-04  -0.2578812421E-04   0.1000000000E-03  -0.3835350029E-04  -0.3835350029E-04   0.1026502531E+00   0.2475313178E-10   0.2475313444E-10   0.7073994913E-18   0.2357399819E-17  -0.7489701216E-19
   0.0000000000E+00   0.9999358584E+00   0.9999358584E+00   0.0000000000E+00  -0.2578812421E-04  -0.2578812421E-04   0.0000000000E+00  -0.3835350029E-04  -0.3835350029E-04   0.1026502531E+00   0.2475308208E-10   0.2475307784E-10  -0.6799591352E-17  -0.4633276845E-17  -0.6409450053E-19
   0.2000325000E+01   0.0000000000E+00   0.6250319838E-19   0.1250000000E-03   0.0000000000E+00   0.7591783023E-19   0.2000000000E-03   0.0000000000E+00  -0.1341463185E-19   0.1026502531E+00   0.2475308481E-10   0.2475309632E-10  -0.6421800320E-17   0.6548046327E-17   0.2054667812E-17
   0.2000325000E+01   0.9999358584E+00   0.6907540379E-19   0.1250000000E-03  -0.2578812421E-04   0.8812477833E-19   0.2000000000E-03  -0.3835350029E-04  -0.1904937454E-19   0.1026502531E+00   0.2475301953E-10   0.2475300828E-10  -0.1402342107E-16   0.7753223777E-17   0.8352449478E-18
   0.2000325000E+01   0.0000000000E+00   0.9999358584E+00   0.1250000000E-03   0.0000000000E+00  -0.2578812421E-04   0.2000000000E-03   0.0000000000E+00  -0.3835350029E-04   0.1026502531E+00   0.2475305724E-10   0.2475306849E-10  -0.9911671533E-18  -0.1098513800E-16  -0.1634024795E-17
   0.2000325000E+01   0.9999358584E+00   0.9999358584E+00   0.1250000000E-03  -0.2578812421E-04  -0.2578812421E-04   0.2000000000E-03  -0.3835350029E-04  -0.3835350029E-04   0.1026502531E+00   0.2475318946E-10   0.2475318839E-10  -0.1331840547E-16  -0.8061053277E-17  -0.1659009187E-17
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.4813D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1377061684E+00   0.1543248769E-10   0.1543243479E-10  -0.2508794833E-17   0.3343201439E-16   0.1117631392E-16
   0.1000240625E+01   0.0000000000E+00   0.1577353367E-18   0.7812500000E-04   0.0000000000E+00   0.1206230978E-18   0.1625000000E-03   0.0000000000E+00   0.3711223890E-19   0.1377061684E+00   0.1543253984E-10   0.1543247606E-10  -0.5339223778E-17  -0.5336180486E-16   0.1226513176E-17
   0.1000240625E+01   0.9999026385E+00   0.1634464497E-18   0.7812500000E-04  -0.3321984746E-04   0.1321846484E-18   0.1625000000E-03  -0.6414162450E-04   0.3126180139E-19   0.1377061684E+00   0.1543252864E-10   0.1543252814E-10  -0.2022458365E-16   0.1575299129E-16  -0.2835116511E-16
   0.0000000000E+00   0.9999026385E+00   0.5973057625E-19   0.0000000000E+00  -0.3321984746E-04   0.4560214976E-19   0.0000000000E+00  -0.6414162450E-04   0.1412842649E-19   0.1377061684E+00   0.1543244956E-10   0.1543244503E-10  -0.1317133901E-16   0.1899666171E-16  -0.1395713155E-16
   0.0000000000E+00   0.0000000000E+00   0.9999026385E+00   0.0000000000E+00   0.0000000000E+00  -0.3321984746E-04   0.0000000000E+00   0.0000000000E+00  -0.6414162450E-04   0.1377061684E+00   0.1543252640E-10   0.1543252075E-10  -0.2778807190E-18   0.1189274092E-16   0.2823171496E-16
   0.1000240625E+01   0.0000000000E+00   0.9999026385E+00   0.7812500000E-04   0.0000000000E+00  -0.3321984746E-04   0.1625000000E-03   0.0000000000E+00  -0.6414162450E-04   0.1377061684E+00   0.1543240558E-10   0.1543241336E-10   0.6446897426E-16  -0.6980106784E-16   0.3177329832E-16
   0.1000240625E+01   0.9999026385E+00   0.9999026385E+00   0.7812500000E-04  -0.3321984746E-04  -0.3321984746E-04   0.1625000000E-03  -0.6414162450E-04  -0.6414162450E-04   0.1377061684E+00   0.1543243642E-10   0.1543249393E-10   0.4213444341E-16   0.9182207054E-17   0.7356746964E-18
   0.0000000000E+00   0.9999026385E+00   0.9999026385E+00   0.0000000000E+00  -0.3321984746E-04  -0.3321984746E-04   0.0000000000E+00  -0.6414162450E-04  -0.6414162450E-04   0.1377061684E+00   0.1543246306E-10   0.1543248772E-10  -0.1844125261E-16   0.2634649377E-16   0.4702465764E-18
   0.2000481250E+01   0.0000000000E+00   0.3693632907E-18   0.1562500000E-03   0.0000000000E+00   0.3068600924E-18   0.3250000000E-03   0.0000000000E+00   0.6250319838E-19   0.1377061684E+00   0.1543253078E-10   0.1543245483E-10  -0.1659776743E-17   0.2276139504E-16  -0.1728489700E-16
   0.2000481250E+01   0.9999026385E+00   0.2825115898E-18   0.1562500000E-03  -0.3321984746E-04   0.2134361861E-18   0.3250000000E-03  -0.6414162450E-04   0.6907540379E-19   0.1377061684E+00   0.1543241072E-10   0.1543243559E-10  -0.1580711391E-16   0.4246722305E-16  -0.5306196119E-16
   0.2000481250E+01   0.0000000000E+00   0.9999026385E+00   0.1562500000E-03   0.0000000000E+00  -0.3321984746E-04   0.3250000000E-03   0.0000000000E+00  -0.6414162450E-04   0.1377061684E+00   0.1543242960E-10   0.1543243901E-10  -0.3223256479E-17   0.2910242065E-16   0.3422938494E-16
   0.2000481250E+01   0.9999026385E+00   0.9999026385E+00   0.1562500000E-03  -0.3321984746E-04  -0.3321984746E-04   0.3250000000E-03  -0.6414162450E-04  -0.6414162450E-04   0.1377061684E+00   0.1543240578E-10   0.1543247831E-10  -0.1333626218E-16  -0.1139897701E-17  -0.2704701532E-18
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.6766D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1755398716E+00   0.1062219641E-10   0.1062223041E-10   0.1207187985E-20   0.3757867075E-16   0.1436470363E-16
   0.1000338281E+01   0.0000000000E+00   0.1721338933E-18   0.9765625000E-04   0.0000000000E+00   0.1439855664E-19   0.2406250000E-03   0.0000000000E+00   0.1577353367E-18   0.1755398716E+00   0.1062221683E-10   0.1062215998E-10   0.6259972756E-16   0.4562210374E-16  -0.8729275921E-17
   0.1000338281E+01   0.9998601160E+00   0.1234560376E-18   0.9765625000E-04  -0.4252250782E-04  -0.3999041219E-19   0.2406250000E-03  -0.9736147197E-04   0.1634464497E-18   0.1755398715E+00   0.1062180516E-10   0.1062183616E-10   0.7134499438E-17   0.1050166020E-16  -0.2735693104E-16
   0.0000000000E+00   0.9998601160E+00   0.7722709542E-19   0.0000000000E+00  -0.4252250782E-04   0.1749651917E-19   0.0000000000E+00  -0.9736147197E-04   0.5973057625E-19   0.1755398715E+00   0.1062205065E-10   0.1062200342E-10  -0.3929555349E-16   0.5500194884E-17  -0.2498370734E-17
   0.0000000000E+00   0.0000000000E+00   0.9998601160E+00   0.0000000000E+00   0.0000000000E+00  -0.4252250782E-04   0.0000000000E+00   0.0000000000E+00  -0.9736147197E-04   0.1755398715E+00   0.1062227244E-10   0.1062229856E-10  -0.2681762232E-17  -0.2683836063E-16   0.7922907040E-17
   0.1000338281E+01   0.0000000000E+00   0.9998601160E+00   0.9765625000E-04   0.0000000000E+00  -0.4252250782E-04   0.2406250000E-03   0.0000000000E+00  -0.9736147197E-04   0.1755398715E+00   0.1062203004E-10   0.1062203666E-10   0.3123711898E-16  -0.2579188939E-17   0.1803082055E-16
   0.1000338281E+01   0.9998601160E+00   0.9998601160E+00   0.9765625000E-04  -0.4252250782E-04  -0.4252250782E-04   0.2406250000E-03  -0.9736147197E-04  -0.9736147197E-04   0.1755398715E+00   0.1062205842E-10   0.1062210120E-10  -0.1911308611E-16  -0.3684918249E-16  -0.8685465719E-18
   0.0000000000E+00   0.9998601160E+00   0.9998601160E+00   0.0000000000E+00  -0.4252250782E-04  -0.4252250782E-04   0.0000000000E+00  -0.9736147197E-04  -0.9736147197E-04   0.1755398715E+00   0.1062183737E-10   0.1062186924E-10  -0.4544298516E-16  -0.1630121901E-16  -0.1120692814E-16
   0.2000676562E+01   0.0000000000E+00   0.3121839426E-18   0.1953125000E-03   0.0000000000E+00  -0.5717934810E-19   0.4812500000E-03   0.0000000000E+00   0.3693632907E-18   0.1755398716E+00   0.1062158039E-10   0.1062158024E-10  -0.7533869375E-17   0.4339882920E-16   0.1073226465E-16
   0.2000676562E+01   0.9998601160E+00   0.3699112289E-18   0.1953125000E-03  -0.4252250782E-04   0.8739963901E-19   0.4812500000E-03  -0.9736147197E-04   0.2825115898E-18   0.1755398715E+00   0.1062226719E-10   0.1062224150E-10  -0.7377704607E-16   0.3754527626E-16   0.1160234811E-16
   0.2000676562E+01   0.0000000000E+00   0.9998601160E+00   0.1953125000E-03   0.0000000000E+00  -0.4252250782E-04   0.4812500000E-03   0.0000000000E+00  -0.9736147197E-04   0.1755398715E+00   0.1062228470E-10   0.1062228612E-10  -0.9945100828E-17  -0.1598129213E-16   0.6173097148E-17
   0.2000676562E+01   0.9998601160E+00   0.9998601160E+00   0.1953125000E-03  -0.4252250782E-04  -0.4252250782E-04   0.4812500000E-03  -0.9736147197E-04  -0.9736147197E-04   0.1755398715E+00   0.1062195612E-10   0.1062194839E-10  -0.4330648585E-16  -0.6113379133E-16   0.1078623145E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9207D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2165997951E+00   0.7852993810E-11   0.7852999747E-11  -0.4331825370E-18   0.4188861962E-17   0.6702809389E-17
   0.1000460352E+01   0.0000000000E+00  -0.5476686293E-19   0.1220703125E-03   0.0000000000E+00  -0.2269007562E-18   0.3382812500E-03   0.0000000000E+00   0.1721338933E-18   0.2165997951E+00   0.7852899337E-11   0.7852887462E-11  -0.6792103152E-17  -0.1508783893E-16  -0.2907991640E-17
   0.1000460352E+01   0.9998059242E+00  -0.7079781229E-19   0.1220703125E-03  -0.5419183567E-04  -0.1942538499E-18   0.3382812500E-03  -0.1398839798E-03   0.1234560376E-18   0.2165997951E+00   0.7853041624E-11   0.7853043486E-11  -0.1277552612E-16   0.3357609020E-16  -0.9612677889E-17
   0.0000000000E+00   0.9998059242E+00   0.4865818299E-19   0.0000000000E+00  -0.5419183567E-04  -0.2856891243E-19   0.0000000000E+00  -0.1398839798E-03   0.7722709542E-19   0.2165997951E+00   0.7853117010E-11   0.7853116079E-11  -0.1973647051E-17  -0.2249768776E-16   0.2403290172E-16
   0.0000000000E+00   0.0000000000E+00   0.9998059242E+00   0.0000000000E+00   0.0000000000E+00  -0.5419183567E-04   0.0000000000E+00   0.0000000000E+00  -0.1398839798E-03   0.2165997951E+00   0.7853104308E-11   0.7853078265E-11   0.2779406684E-17  -0.1524081776E-16  -0.2248661277E-17
   0.1000460352E+01   0.0000000000E+00   0.9998059242E+00   0.1220703125E-03   0.0000000000E+00  -0.5419183567E-04   0.3382812500E-03   0.0000000000E+00  -0.1398839798E-03   0.2165997951E+00   0.7852989859E-11   0.7853005179E-11   0.4249643216E-16  -0.6174858063E-17   0.6955125438E-17
   0.1000460352E+01   0.9998059242E+00   0.9998059242E+00   0.1220703125E-03  -0.5419183567E-04  -0.5419183567E-04   0.3382812500E-03  -0.1398839798E-03  -0.1398839798E-03   0.2165997951E+00   0.7852977458E-11   0.7852978279E-11   0.3011754838E-16   0.4681655034E-16   0.1006549892E-16
   0.0000000000E+00   0.9998059242E+00   0.9998059242E+00   0.0000000000E+00  -0.5419183567E-04  -0.5419183567E-04   0.0000000000E+00  -0.1398839798E-03  -0.1398839798E-03   0.2165997951E+00   0.7852817100E-11   0.7852821615E-11  -0.8198706331E-17  -0.1879691581E-16   0.2376199089E-17
   0.2000920703E+01   0.0000000000E+00  -0.2127513763E-18   0.2441406250E-03   0.0000000000E+00  -0.5249353190E-18   0.6765625000E-03   0.0000000000E+00   0.3121839426E-18   0.2165997951E+00   0.7852985828E-11   0.7852973762E-11  -0.2754256418E-17   0.1837944253E-16  -0.3039852764E-17
   0.2000920703E+01   0.9998059242E+00  -0.2314625880E-18   0.2441406250E-03  -0.5419183567E-04  -0.6013738168E-18   0.6765625000E-03  -0.1398839798E-03   0.3699112289E-18   0.2165997951E+00   0.7853027940E-11   0.7853020661E-11   0.2840417602E-17  -0.5212718315E-16   0.3587894205E-18
   0.2000920703E+01   0.0000000000E+00   0.9998059242E+00   0.2441406250E-03   0.0000000000E+00  -0.5419183567E-04   0.6765625000E-03   0.0000000000E+00  -0.1398839798E-03   0.2165997951E+00   0.7852665683E-11   0.7852656601E-11   0.6024064107E-17  -0.4300707541E-16  -0.6665905380E-17
   0.2000920703E+01   0.9998059242E+00   0.9998059242E+00   0.2441406250E-03  -0.5419183567E-04  -0.5419183567E-04   0.6765625000E-03  -0.1398839798E-03  -0.1398839798E-03   0.2165997951E+00   0.7853373181E-11   0.7853414844E-11   0.6080371987E-17   0.1841203781E-16  -0.1208449689E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1226D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2613040296E+00   0.6131604410E-11   0.6131588290E-11  -0.2537163477E-17   0.3268201916E-16   0.7347263387E-17
   0.1000612939E+01   0.0000000000E+00   0.1431452841E-18   0.1525878906E-03   0.0000000000E+00   0.1979121470E-18   0.4603515625E-03   0.0000000000E+00  -0.5476686293E-19   0.2613040296E+00   0.6131333330E-11   0.6131315681E-11   0.3604592034E-16   0.3049194764E-16   0.1002560980E-16
   0.1000612939E+01   0.9997370809E+00   0.2218158919E-18   0.1525878906E-03  -0.6884323959E-04   0.2926137042E-18   0.4603515625E-03  -0.1940758154E-03  -0.7079781229E-19   0.2613040295E+00   0.6131501730E-11   0.6131459314E-11   0.2042264698E-16  -0.7105320869E-16   0.2984762375E-17
   0.0000000000E+00   0.9997370809E+00   0.4648710712E-19   0.0000000000E+00  -0.6884323959E-04  -0.2171075871E-20   0.0000000000E+00  -0.1940758154E-03   0.4865818299E-19   0.2613040295E+00   0.6131797407E-11   0.6131821176E-11  -0.2883869281E-16   0.4766338672E-16  -0.1336663531E-16
   0.0000000000E+00   0.0000000000E+00   0.9997370809E+00   0.0000000000E+00   0.0000000000E+00  -0.6884323959E-04   0.0000000000E+00   0.0000000000E+00  -0.1940758154E-03   0.2613040295E+00   0.6131540515E-11   0.6131619114E-11   0.1912770681E-17  -0.4887328165E-16  -0.5799290412E-17
   0.1000612939E+01   0.0000000000E+00   0.9997370809E+00   0.1525878906E-03   0.0000000000E+00  -0.6884323959E-04   0.4603515625E-03   0.0000000000E+00  -0.1940758154E-03   0.2613040295E+00   0.6131504914E-11   0.6131485383E-11  -0.3971810199E-16   0.3104129195E-16   0.1313003757E-16
   0.1000612939E+01   0.9997370809E+00   0.9997370809E+00   0.1525878906E-03  -0.6884323959E-04  -0.6884323959E-04   0.4603515625E-03  -0.1940758154E-03  -0.1940758154E-03   0.2613040295E+00   0.6131624222E-11   0.6131606572E-11  -0.2095603401E-16  -0.4301811910E-16  -0.1984521001E-17
   0.0000000000E+00   0.9997370809E+00   0.9997370809E+00   0.0000000000E+00  -0.6884323959E-04  -0.6884323959E-04   0.0000000000E+00  -0.1940758154E-03  -0.1940758154E-03   0.2613040295E+00   0.6131497603E-11   0.6131472605E-11  -0.2486683097E-16  -0.4232314956E-17  -0.2610258133E-16
   0.2001225879E+01   0.0000000000E+00  -0.3415732058E-19   0.3051757812E-03   0.0000000000E+00   0.1785940558E-18   0.9207031250E-03   0.0000000000E+00  -0.2127513763E-18   0.2613040296E+00   0.6131662986E-11   0.6131657809E-11  -0.1443040387E-17  -0.6951966336E-16   0.2975829067E-16
   0.2001225879E+01   0.9997370809E+00   0.1162000838E-18   0.3051757812E-03  -0.6884323959E-04   0.3476626718E-18   0.9207031250E-03  -0.1940758154E-03  -0.2314625880E-18   0.2613040295E+00   0.6131822730E-11   0.6131829932E-11   0.4733707202E-16   0.3012155519E-16  -0.6290864634E-17
   0.2001225879E+01   0.0000000000E+00   0.9997370809E+00   0.3051757812E-03   0.0000000000E+00  -0.6884323959E-04   0.9207031250E-03   0.0000000000E+00  -0.1940758154E-03   0.2613040295E+00   0.6131923340E-11   0.6131969986E-11   0.7746645402E-17   0.2532789468E-16  -0.1214206276E-16
   0.2001225879E+01   0.9997370809E+00   0.9997370809E+00   0.3051757812E-03  -0.6884323959E-04  -0.6884323959E-04   0.9207031250E-03  -0.1940758154E-03  -0.1940758154E-03   0.2613040295E+00   0.6131375794E-11   0.6131379495E-11   0.2401109683E-16   0.6657156573E-16  -0.1255395090E-16
