 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1300000000E+01   0.8783927377E+00   0.8783927377E+00   0.9137826099E+01   0.7663412517E-10   0.7663342485E-10   0.2135596703E-14   0.3219113989E-14   0.1851826633E-14
   0.0000000000E+00   0.8783927377E+00   0.8783927377E+00   0.9137826099E+01   0.7646698399E-10   0.7647090458E-10   0.3456732970E-14  -0.1883841607E-14  -0.1367671378E-14
   0.2600000000E+01   0.0000000000E+00   0.5787263323E-16   0.9137826101E+01   0.7636694653E-10   0.7636302579E-10  -0.1012413959E-15  -0.4635677221E-15  -0.1111450406E-14
   0.2600000000E+01   0.8783927377E+00  -0.7639576402E-16   0.9137826100E+01   0.7696076499E-10   0.7696162790E-10   0.2865801206E-14  -0.1422111581E-14  -0.1935677104E-14
   0.2600000000E+01   0.0000000000E+00   0.8783927377E+00   0.9137826100E+01   0.7587240630E-10   0.7586893021E-10  -0.3273270989E-15  -0.5907750794E-15   0.2614859532E-15
   0.2600000000E+01   0.8783927377E+00   0.8783927377E+00   0.9137826099E+01   0.7632188764E-10   0.7632319437E-10  -0.2624645401E-14  -0.1594273114E-14  -0.5627407449E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1398743099E+02   0.1123107818E-10   0.1123093058E-10   0.1403672249E-15  -0.2499179098E-15  -0.1739249682E-14
   0.1450000000E+01   0.0000000000E+00  -0.6503945549E-16   0.1398743099E+02   0.1137026994E-10   0.1137247308E-10   0.2394607528E-14  -0.2411316184E-14  -0.4687686346E-15
   0.1450000000E+01   0.8323885354E+00  -0.1235138312E-15   0.1398743098E+02   0.1168546511E-10   0.1168627136E-10   0.4448510002E-14  -0.3400473476E-15   0.3566351258E-16
   0.0000000000E+00   0.8323885354E+00  -0.2051439987E-15   0.1398743098E+02   0.1169157839E-10   0.1169664347E-10   0.2542204201E-14   0.1199725915E-14   0.1051594230E-14
   0.0000000000E+00   0.0000000000E+00   0.8323885354E+00   0.1398743098E+02   0.1120562825E-10   0.1120071083E-10   0.4049741076E-16   0.6512589499E-15  -0.1069703004E-14
   0.1450000000E+01   0.0000000000E+00   0.8323885354E+00   0.1398743098E+02   0.1175783726E-10   0.1175813241E-10   0.6915500708E-15  -0.1227268222E-14   0.1460666404E-15
   0.1450000000E+01   0.8323885354E+00   0.8323885354E+00   0.1398743098E+02   0.1149469126E-10   0.1149358975E-10  -0.2690420023E-15   0.9370127531E-15   0.6504987874E-15
   0.0000000000E+00   0.8323885354E+00   0.8323885354E+00   0.1398743098E+02   0.1174911795E-10   0.1174941308E-10  -0.2182007770E-14   0.1501287086E-14   0.1721140908E-14
   0.2900000000E+01   0.0000000000E+00  -0.1586404698E-15   0.1398743099E+02   0.1175830275E-10   0.1175624696E-10   0.7308565941E-15   0.3860616589E-15   0.8007006471E-16
   0.2900000000E+01   0.8323885354E+00  -0.1473831373E-15   0.1398743098E+02   0.1143398571E-10   0.1143714381E-10   0.2436824565E-14  -0.1287819924E-14  -0.3837396969E-15
   0.2900000000E+01   0.0000000000E+00   0.8323885354E+00   0.1398743098E+02   0.1139779964E-10   0.1139669816E-10   0.5371164411E-15   0.1852980722E-14   0.7404977962E-15
   0.2900000000E+01   0.8323885354E+00   0.8323885354E+00   0.1398743098E+02   0.1215157820E-10   0.1215568896E-10   0.8384374758E-15   0.9647391057E-15   0.2766880346E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1910694400E+02   0.2046910921E-11   0.2050689349E-11   0.4341365208E-16   0.3729796268E-15  -0.2302425579E-14
   0.1600000000E+01   0.0000000000E+00   0.9878490013E-17   0.1910694400E+02   0.1982268659E-11   0.1982067617E-11  -0.5336234034E-15  -0.4782854991E-14   0.1176300520E-16
   0.1600000000E+01   0.7930829801E+00   0.1763027062E-16   0.1910694400E+02   0.1907673958E-11   0.1907124701E-11   0.2197233727E-14  -0.9262015455E-15   0.1242698737E-15
   0.0000000000E+00   0.7930829801E+00  -0.2909822569E-15   0.1910694400E+02   0.1915918128E-11   0.1922121560E-11   0.4176969624E-14   0.5546183765E-14   0.1802688970E-14
   0.0000000000E+00   0.0000000000E+00   0.7930829801E+00   0.1910694400E+02   0.1896921826E-11   0.1893646003E-11   0.3498256362E-15   0.5170485915E-15  -0.9794614481E-15
   0.1600000000E+01   0.0000000000E+00   0.7930829801E+00   0.1910694400E+02   0.1983210368E-11   0.1982406200E-11  -0.3336454855E-15  -0.4681097643E-14  -0.4982526901E-16
   0.1600000000E+01   0.7930829801E+00   0.7930829801E+00   0.1910694400E+02   0.1913011541E-11   0.1911859158E-11  -0.3389640054E-14  -0.1132583073E-14   0.6268159949E-16
   0.0000000000E+00   0.7930829801E+00   0.7930829801E+00   0.1910694400E+02   0.2560088675E-11   0.2559237856E-11  -0.6164124934E-14   0.2271629063E-14   0.3125653101E-14
   0.3200000000E+01   0.0000000000E+00   0.5735283786E-16   0.1910694400E+02   0.2158879988E-11   0.2158504839E-11   0.9097338818E-15   0.2263606494E-14  -0.2323896880E-15
   0.3200000000E+01   0.7930829801E+00   0.3191413200E-16   0.1910694400E+02   0.2813851134E-11   0.2813650092E-11   0.2237892171E-14  -0.3178951420E-14  -0.1104266397E-14
   0.3200000000E+01   0.0000000000E+00   0.7930829801E+00   0.1910694400E+02   0.2314053849E-11   0.2316231159E-11  -0.5268272793E-15   0.2323052223E-14   0.5813915845E-15
   0.3200000000E+01   0.7930829801E+00   0.7930829801E+00   0.1910694399E+02   0.2183648087E-11   0.2185999504E-11  -0.1248658464E-15  -0.3171597745E-15  -0.2904851241E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2452884782E+02   0.2368538084E-04   0.2368538058E-04  -0.1653503686E-15  -0.4789055619E-13   0.9227453208E-13
   0.1750000000E+01   0.0000000000E+00  -0.2839874306E-14   0.2452884782E+02   0.2368538015E-04   0.2368538015E-04  -0.1720062626E-13   0.3366275079E-12  -0.4398782220E-15
   0.1750000000E+01   0.7590130051E+00  -0.2885456335E-14   0.2452884782E+02   0.2368537975E-04   0.2368537975E-04  -0.3085816455E-12   0.1643265255E-12   0.7696772541E-15
   0.0000000000E+00   0.7590130051E+00   0.1231709337E-13   0.2452884782E+02   0.2368537903E-04   0.2368537878E-04  -0.2932444268E-12  -0.2634701967E-12  -0.1602896028E-12
   0.0000000000E+00   0.0000000000E+00   0.7590130051E+00   0.2452884782E+02   0.2368537960E-04   0.2368537986E-04   0.2748180750E-15  -0.5176522720E-13   0.9013286830E-13
   0.1750000000E+01   0.0000000000E+00   0.7590130051E+00   0.2452884782E+02   0.2368538002E-04   0.2368538002E-04   0.1971357109E-13   0.3350499572E-12  -0.8133765341E-15
   0.1750000000E+01   0.7590130051E+00   0.7590130051E+00   0.2452884782E+02   0.2368538022E-04   0.2368538022E-04   0.3099482854E-12   0.1647425489E-12   0.3961789419E-15
   0.0000000000E+00   0.7590130051E+00   0.7590130051E+00   0.2452884782E+02   0.2368538149E-04   0.2368538174E-04   0.2925850435E-12  -0.2629250099E-12  -0.1624312666E-12
   0.3500000000E+01   0.0000000000E+00  -0.5832363095E-14   0.2452884782E+02   0.2368537961E-04   0.2368537986E-04   0.1392867389E-14  -0.5037348372E-13  -0.9097549447E-13
   0.3500000000E+01   0.7590130051E+00  -0.1798005740E-13   0.2452884782E+02   0.2368538179E-04   0.2368538204E-04  -0.2882900947E-12  -0.2625793966E-12   0.1615137704E-12
   0.3500000000E+01   0.0000000000E+00   0.7590130051E+00   0.2452884782E+02   0.2368538108E-04   0.2368538083E-04  -0.7647950825E-15  -0.4965391408E-13  -0.9164639013E-13
   0.3500000000E+01   0.7590130051E+00   0.7590130051E+00   0.2452884782E+02   0.2368537841E-04   0.2368537816E-04   0.2873944081E-12  -0.2622925364E-12   0.1608428747E-12
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3027289483E+02   0.1177648264E-04   0.1177648068E-04  -0.2811043150E-15  -0.5520298856E-12   0.7501914685E-12
   0.1900000000E+01   0.0000000000E+00  -0.2954079238E-13   0.3027289483E+02   0.1177647699E-04   0.1177647699E-04  -0.1486219513E-12   0.2873425413E-11  -0.1864637790E-16
   0.1900000000E+01   0.7291274428E+00  -0.2953569060E-13   0.3027289483E+02   0.1177647704E-04   0.1177647704E-04  -0.2709112471E-11   0.1215260823E-11   0.4006335185E-15
   0.0000000000E+00   0.7291274428E+00   0.1046167829E-12   0.3027289483E+02   0.1177646579E-04   0.1177646383E-04  -0.2564508730E-11  -0.2505644904E-11  -0.1215898842E-11
   0.0000000000E+00   0.0000000000E+00   0.7291274428E+00   0.3027289483E+02   0.1177647212E-04   0.1177647409E-04   0.2835038248E-15  -0.5517246239E-12   0.7508715867E-12
   0.1900000000E+01   0.0000000000E+00   0.7291274428E+00   0.3027289483E+02   0.1177647764E-04   0.1177647764E-04   0.1485152443E-12   0.2872068004E-11  -0.4025582618E-15
   0.1900000000E+01   0.7291274428E+00   0.7291274428E+00   0.3027289482E+02   0.1177647711E-04   0.1177647711E-04   0.2710517064E-11   0.1216132347E-11   0.1672163436E-16
   0.0000000000E+00   0.7291274428E+00   0.7291274428E+00   0.3027289482E+02   0.1177648909E-04   0.1177649106E-04   0.2563191373E-11  -0.2510646799E-11  -0.1215218724E-11
   0.3800000000E+01   0.0000000000E+00  -0.5917755756E-13   0.3027289483E+02   0.1177647197E-04   0.1177647393E-04  -0.1054712071E-14  -0.5535136478E-12  -0.7505482687E-12
   0.3800000000E+01   0.7291274428E+00  -0.1638494230E-12   0.3027289482E+02   0.1177648911E-04   0.1177649107E-04  -0.2557808126E-11  -0.2510656078E-11   0.1214340684E-11
   0.3800000000E+01   0.0000000000E+00   0.7291274428E+00   0.3027289482E+02   0.1177648195E-04   0.1177647999E-04   0.1510550276E-14  -0.5565337268E-12  -0.7483641235E-12
   0.3800000000E+01   0.7291274428E+00   0.7291274428E+00   0.3027289482E+02   0.1177646642E-04   0.1177646447E-04   0.2562606321E-11  -0.2503911134E-11   0.1216524829E-11
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3635078938E+02   0.6195279645E-05   0.6195266029E-05  -0.2624439422E-15  -0.4738627439E-11   0.5313362174E-11
   0.2050000000E+01   0.0000000000E+00  -0.2358126677E-12   0.3635078938E+02   0.6195247321E-05   0.6195247323E-05  -0.9679637912E-12   0.2203027607E-10   0.1467720729E-14
   0.2050000000E+01   0.7026489718E+00  -0.2356077695E-12   0.3635078937E+02   0.6195247045E-05   0.6195247042E-05  -0.2083290849E-10   0.8468007560E-11   0.4109226332E-15
   0.0000000000E+00   0.7026489718E+00   0.7715342326E-12   0.3635078937E+02   0.6195176434E-05   0.6195162816E-05  -0.1986562959E-10  -0.2023636361E-10  -0.8304134473E-11
   0.0000000000E+00   0.0000000000E+00   0.7026489718E+00   0.3635078937E+02   0.6195214177E-05   0.6195227797E-05  -0.3135055497E-15  -0.4737335783E-11   0.5312959622E-11
   0.2050000000E+01   0.0000000000E+00   0.7026489718E+00   0.3635078937E+02   0.6195246924E-05   0.6195246928E-05   0.9702924278E-12   0.2202675544E-10  -0.4776169893E-15
   0.2050000000E+01   0.7026489718E+00   0.7026489718E+00   0.3635078937E+02   0.6195246322E-05   0.6195246320E-05   0.2083110124E-10   0.8466572041E-11  -0.1534415094E-14
   0.0000000000E+00   0.7026489718E+00   0.7026489718E+00   0.3635078937E+02   0.6195317685E-05   0.6195331302E-05   0.1986064775E-10  -0.2024200473E-10  -0.8304537023E-11
   0.4100000000E+01   0.0000000000E+00  -0.4714863922E-12   0.3635078938E+02   0.6195213791E-05   0.6195227405E-05   0.5009569507E-15  -0.4732150279E-11  -0.5311906001E-11
   0.4100000000E+01   0.7026489718E+00  -0.1242793390E-11   0.3635078937E+02   0.6195317800E-05   0.6195331416E-05  -0.1986402129E-10  -0.2023825029E-10   0.8303214318E-11
   0.4100000000E+01   0.0000000000E+00   0.7026489718E+00   0.3635078937E+02   0.6195279134E-05   0.6195265518E-05  -0.1231195048E-14  -0.4740483175E-11  -0.5311416250E-11
   0.4100000000E+01   0.7026489718E+00   0.7026489718E+00   0.3635078937E+02   0.6195175772E-05   0.6195162158E-05   0.1985942518E-10  -0.2023548021E-10   0.8303704068E-11
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4276872420E+02   0.3417811723E-05   0.3417689224E-05   0.3874949338E-15  -0.5032979866E-10   0.4829036944E-10
   0.2200000000E+01   0.0000000000E+00  -0.2342337628E-11   0.4276872420E+02   0.3417571175E-05   0.3417571176E-05  -0.7891403323E-11   0.2194723394E-09  -0.2488728123E-15
   0.2200000000E+01   0.6789886341E+00  -0.2342375702E-11   0.4276872419E+02   0.3417570787E-05   0.3417570788E-05  -0.2063419777E-09   0.7878072956E-10   0.2817300065E-15
   0.0000000000E+00   0.6789886342E+00   0.7281908835E-11   0.4276872419E+02   0.3416996105E-05   0.3416873612E-05  -0.1984529438E-09  -0.2067971911E-09  -0.7420596914E-10
   0.0000000000E+00   0.0000000000E+00   0.6789886341E+00   0.4276872419E+02   0.3417329670E-05   0.3417452165E-05  -0.1857874596E-15  -0.5032130892E-10   0.4829355709E-10
   0.2200000000E+01   0.0000000000E+00   0.6789886341E+00   0.4276872419E+02   0.3417570933E-05   0.3417570931E-05   0.7886766265E-11   0.2194740770E-09  -0.2411541081E-15
   0.2200000000E+01   0.6789886341E+00   0.6789886341E+00   0.4276872419E+02   0.3417571346E-05   0.3417571345E-05   0.2063396225E-09   0.7878041625E-10   0.2894479000E-15
   0.0000000000E+00   0.6789886341E+00   0.6789886342E+00   0.4276872419E+02   0.3418146789E-05   0.3418269289E-05   0.1984548286E-09  -0.2068038017E-09  -0.7420278148E-10
   0.4400000000E+01   0.0000000000E+00  -0.4684469996E-11   0.4276872420E+02   0.3417329608E-05   0.3417452100E-05   0.6541450621E-15  -0.5032200137E-10  -0.4829317995E-10
   0.4400000000E+01   0.6789886341E+00  -0.1196682579E-10   0.4276872419E+02   0.3418146743E-05   0.3418269241E-05  -0.1984471632E-09  -0.2067980546E-09   0.7420306002E-10
   0.4400000000E+01   0.0000000000E+00   0.6789886341E+00   0.4276872419E+02   0.3417812101E-05   0.3417689602E-05   0.1067800537E-14  -0.5032701584E-10  -0.4829160341E-10
   0.4400000000E+01   0.6789886342E+00   0.6789886341E+00   0.4276872418E+02   0.3416996924E-05   0.3416874430E-05   0.1984517659E-09  -0.2067920705E-09   0.7420463655E-10
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909186E+02   0.1965988234E-05   0.1964157404E-05  -0.4691160172E-15  -0.8656706661E-09   0.7255912047E-09
   0.2350000000E+01   0.0000000000E+00  -0.3785631598E-10   0.4952909188E+02   0.1963271318E-05   0.1963271315E-05  -0.1028366454E-09   0.3620708461E-08  -0.4092510327E-15
   0.2350000000E+01   0.6576908989E+00  -0.3785640188E-10   0.4952909187E+02   0.1963271291E-05   0.1963271289E-05  -0.3373715208E-08   0.1233768015E-08  -0.6487331383E-15
   0.0000000000E+00   0.6576908991E+00   0.1133764360E-09   0.4952909184E+02   0.1955647299E-05   0.1953816464E-05  -0.3270876735E-08  -0.3458291459E-08  -0.1105241219E-08
   0.0000000000E+00   0.0000000000E+00   0.6576908989E+00   0.4952909190E+02   0.1960554826E-05   0.1962385662E-05   0.1131681646E-16  -0.8656810836E-09   0.7255881938E-09
   0.2350000000E+01   0.0000000000E+00   0.6576908989E+00   0.4952909187E+02   0.1963270947E-05   0.1963270946E-05   0.1028348431E-09   0.3620707644E-08   0.3914564963E-15
   0.2350000000E+01   0.6576908989E+00   0.6576908989E+00   0.4952909187E+02   0.1963271386E-05   0.1963271387E-05   0.3373716346E-08   0.1233770494E-08   0.1517746094E-15
   0.0000000000E+00   0.6576908988E+00   0.6576908990E+00   0.4952909190E+02   0.1970894742E-05   0.1972725572E-05   0.3270883872E-08  -0.3458280816E-08  -0.1105244231E-08
   0.4700000000E+01   0.0000000000E+00  -0.7571290801E-10   0.4952909190E+02   0.1960554345E-05   0.1962385177E-05  -0.6907272726E-16  -0.8656805275E-09  -0.7255893092E-09
   0.4700000000E+01   0.6576908988E+00  -0.1890890423E-09   0.4952909191E+02   0.1970894790E-05   0.1972725622E-05  -0.3270880929E-08  -0.3458281033E-08   0.1105243679E-08
   0.4700000000E+01   0.0000000000E+00   0.6576908989E+00   0.4952909185E+02   0.1965987950E-05   0.1964157115E-05  -0.3775535084E-15  -0.8656717428E-09  -0.7255904271E-09
   0.4700000000E+01   0.6576908991E+00   0.6576908987E+00   0.4952909183E+02   0.1955647305E-05   0.1953816470E-05   0.3270878768E-08  -0.3458286715E-08   0.1105242561E-08
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156228E+02   0.1232970781E-05   0.1165353742E-05  -0.6659344717E-14  -0.3621324171E-07   0.2687140967E-07
   0.2499999985E+01   0.0000000000E+00  -0.1494390547E-08   0.5663156333E+02   0.1167998183E-05   0.1167998136E-05  -0.3159309016E-08   0.1469680576E-06  -0.1161867697E-14
   0.2499999985E+01   0.6383971142E+00  -0.1494390729E-08   0.5663156332E+02   0.1167999117E-05   0.1167999074E-05  -0.1355555190E-06   0.4805665515E-07  -0.3814199592E-15
   0.0000000000E+00   0.6383971197E+00   0.4342461688E-08   0.5663156196E+02   0.9235932461E-06   0.8559762089E-06  -0.1323960697E-06  -0.1414432436E-06  -0.4074568058E-07
   0.0000000000E+00   0.0000000000E+00   0.6383971142E+00   0.5663156437E+02   0.1103026571E-05   0.1170643715E-05   0.6227805359E-14  -0.3621338007E-07   0.2687141193E-07
   0.2500000015E+01   0.0000000000E+00   0.6383971127E+00   0.5663156332E+02   0.1167998921E-05   0.1167998870E-05   0.3159306465E-08   0.1469680577E-06   0.7498545728E-16
   0.2500000015E+01   0.6383971142E+00   0.6383971127E+00   0.5663156331E+02   0.1167999524E-05   0.1167999478E-05   0.1355555184E-06   0.4805665456E-07   0.5586994479E-15
   0.0000000000E+00   0.6383971087E+00   0.6383971185E+00   0.5663156468E+02   0.1412404195E-05   0.1480021339E-05   0.1323963644E-06  -0.1414433880E-06  -0.4074567917E-07
   0.5000000000E+01   0.0000000000E+00  -0.2988784851E-08   0.5663156437E+02   0.1103025393E-05   0.1170642535E-05  -0.8933045852E-14  -0.3621338242E-07  -0.2687141211E-07
   0.5000000000E+01   0.6383971087E+00  -0.7331246928E-08   0.5663156468E+02   0.1412404102E-05   0.1480021248E-05  -0.1323963658E-06  -0.1414433836E-06   0.4074568121E-07
   0.5000000000E+01   0.0000000000E+00   0.6383971112E+00   0.5663156227E+02   0.1232970389E-05   0.1165353345E-05   0.7823335016E-14  -0.3621324387E-07  -0.2687141063E-07
   0.5000000000E+01   0.6383971197E+00   0.6383971069E+00   0.5663156195E+02   0.9235932795E-06   0.8559762389E-06   0.1323960736E-06  -0.1414432404E-06   0.4074568182E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663115680E+02  -0.3534203600E-05  -0.2789476178E-04  -0.2092494502E-11  -0.1413224575E-04   0.9752013153E-05
   0.2499994621E+01   0.0000000000E+00  -0.5833831047E-06   0.5663156237E+02   0.1163668429E-06   0.1066208354E-06  -0.5768645906E-06   0.5242684125E-04  -0.1293653400E-09
   0.2499994528E+01   0.6383971143E+00  -0.5834037403E-06   0.5663156243E+02   0.1927836796E-06   0.1836028898E-06  -0.4829492260E-04   0.1539059866E-04  -0.1090233841E-09
   0.0000000000E+00   0.6383990826E+00   0.1575938334E-05   0.5663109889E+02  -0.5993316460E-04  -0.8429323569E-04  -0.4768866234E-04  -0.5232199138E-04  -0.1461838769E-04
   0.0000000000E+00   0.0000000000E+00   0.6383971143E+00   0.5663196781E+02   0.3612246575E-05   0.2799260468E-04   0.2394386865E-11  -0.1416049878E-04   0.9752277887E-05
   0.2500005379E+01   0.0000000000E+00   0.6383965301E+00   0.5663156236E+02   0.1163670553E-06   0.1066210498E-06   0.5768645911E-06   0.5242684125E-04   0.1293658268E-09
   0.2500005472E+01   0.6383971143E+00   0.6383965301E+00   0.5663156243E+02   0.1927830871E-06   0.1836022985E-06   0.4829492260E-04   0.1539059866E-04   0.1090230430E-09
   0.0000000000E+00   0.6383951443E+00   0.6383986902E+00   0.5663202587E+02   0.6019269237E-04   0.8457353750E-04   0.4774745836E-04  -0.5235068770E-04  -0.1461823760E-04
   0.5000000000E+01   0.0000000000E+00  -0.1167539296E-05   0.5663196781E+02   0.3612245901E-05   0.2799260400E-04  -0.2396372774E-11  -0.1416049877E-04  -0.9752277889E-05
   0.5000000000E+01   0.6383951443E+00  -0.2743524775E-05   0.5663202587E+02   0.6019269249E-04   0.8457353762E-04  -0.4774745837E-04  -0.5235068771E-04   0.1461823760E-04
   0.5000000000E+01   0.0000000000E+00   0.6383959467E+00   0.5663115679E+02  -0.3534202712E-05  -0.2789476090E-04   0.2093443811E-11  -0.1413224574E-04  -0.9752013150E-05
   0.5000000000E+01   0.6383990826E+00   0.6383943708E+00   0.5663109888E+02  -0.5993316333E-04  -0.8429323442E-04   0.4768866235E-04  -0.5232199137E-04   0.1461838769E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
