 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1301536099E+03  -0.8949254394E+02  -0.9329432948E+02   0.3353457403E+01  -0.7610929664E+01  -0.4018785925E+01
  -0.1850637616E+12   0.0000000000E+00  -0.1343788019E+12  -0.1858895368E+12   0.0000000000E+00  -0.1347607643E+12   0.8257752183E+09   0.0000000000E+00   0.3819623457E+09   0.1648117900E+03   0.1681479083E+03   0.1695889368E+03   0.1239626849E+02   0.9109235906E+01   0.6577414821E-01
   0.3374157986E+11  -0.8124920760E+11  -0.9807148610E+11   0.3410647029E+11  -0.8162319919E+11  -0.9824401115E+11  -0.3648904282E+09   0.3739915956E+09   0.1725250492E+09   0.1774051236E+03   0.1585348259E+03   0.1670483195E+03   0.1208450535E+02   0.7436670018E+01   0.8192879254E+01
   0.0000000000E+00   0.5810621992E+11  -0.9025506747E+11   0.0000000000E+00   0.5843934495E+11  -0.9053812446E+11   0.0000000000E+00  -0.3331250244E+09   0.2830569846E+09  -0.1089971811E+03  -0.1028933820E+03  -0.1015974975E+03  -0.1739013773E+02  -0.4398861642E+01  -0.1136216890E+02
   0.0000000000E+00   0.0000000000E+00   0.2786072758E+11   0.0000000000E+00   0.0000000000E+00   0.2803595722E+11   0.0000000000E+00   0.0000000000E+00  -0.1752296399E+09  -0.9770289554E+02  -0.1056237669E+03  -0.1102492682E+03   0.1566276609E+00  -0.2105333215E+02  -0.4494396390E+01
   0.8383287780E+11   0.0000000000E+00  -0.1982136097E+12   0.8415339074E+11   0.0000000000E+00  -0.1988954891E+12  -0.3205129349E+09   0.0000000000E+00   0.6818794073E+09   0.1789512767E+03   0.1642820136E+03   0.1597405419E+03   0.9867676216E+00   0.9044743094E+01   0.5822669618E+01
   0.8490915828E+11  -0.3505636216E+11  -0.1320975672E+12   0.8516132292E+11  -0.3525206791E+11  -0.1324704599E+12  -0.2521646445E+09   0.1957057459E+09   0.3728926421E+09   0.1712223005E+03   0.1659109481E+03   0.1656425295E+03  -0.2046579371E+01   0.2970260352E+01   0.6004113484E+01
   0.0000000000E+00   0.5214304195E+11  -0.3161845264E+11   0.0000000000E+00   0.5230839338E+11  -0.3161702651E+11   0.0000000000E+00  -0.1653514257E+09  -0.1426132063E+07  -0.9522755796E+02  -0.1094856771E+03  -0.1084963824E+03  -0.1036872993E+02  -0.1319213406E+02  -0.3800381960E+01
   0.2200000000E+01   0.0000000000E+00  -0.1796548190E+12   0.1000000000E+00   0.0000000000E+00  -0.1801941152E+12   0.1000000000E+00   0.0000000000E+00   0.5392962468E+09   0.4556301601E+03   0.4293694157E+03   0.4342388765E+03  -0.5819614664E+00  -0.8516950531E+00   0.1512127997E+02
   0.2200000000E+01   0.4722333133E+11   0.8969427634E+11   0.1000000000E+00   0.4751109186E+11   0.9076488884E+11   0.1000000000E+00  -0.2877605338E+09  -0.1070612495E+10   0.4318232815E+03   0.4467965545E+03   0.4403698998E+03   0.4620224178E+01   0.7228790616E+01   0.7778741228E+01
   0.2200000000E+01   0.0000000000E+00  -0.8099839110E+11   0.1000000000E+00   0.0000000000E+00  -0.8092516904E+11   0.1000000000E+00   0.0000000000E+00  -0.7322206830E+08   0.4214503062E+03   0.4478869972E+03   0.4495783916E+03  -0.1540929717E+00   0.1002322472E+02   0.6837020290E+01
   0.2200000000E+01   0.8642812679E+11   0.8897270330E+11   0.1000000000E+00   0.8678358938E+11   0.8996934915E+11   0.1000000000E+00  -0.3554625908E+09  -0.9966458416E+09   0.4309914305E+03   0.4472245328E+03   0.4409562670E+03   0.7923829201E+01   0.1131817703E+02   0.6482266241E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
